paper_index,DOI,monomer_A,monomer_B,solvent_type,solute_type,MaxEStateIndex_A,MinEStateIndex_A,MinAbsEStateIndex_A,qed_A,MolWt_A,MaxPartialCharge_A,MinPartialCharge_A,FpDensityMorgan1_A,BCUT2D_MWHI_A,BCUT2D_MWLOW_A,BCUT2D_CHGHI_A,BCUT2D_CHGLO_A,BCUT2D_LOGPHI_A,BCUT2D_LOGPLOW_A,BCUT2D_MRHI_A,BCUT2D_MRLOW_A,BalabanJ_A,BertzCT_A,HallKierAlpha_A,Ipc_A,Kappa2_A,Kappa3_A,PEOE_VSA1_A,PEOE_VSA11_A,PEOE_VSA12_A,PEOE_VSA13_A,PEOE_VSA14_A,PEOE_VSA2_A,PEOE_VSA3_A,PEOE_VSA4_A,PEOE_VSA6_A,PEOE_VSA7_A,PEOE_VSA8_A,PEOE_VSA9_A,SMR_VSA10_A,SMR_VSA3_A,SMR_VSA4_A,SMR_VSA6_A,SMR_VSA7_A,SMR_VSA9_A,SlogP_VSA1_A,SlogP_VSA10_A,SlogP_VSA4_A,SlogP_VSA5_A,SlogP_VSA8_A,EState_VSA2_A,EState_VSA3_A,EState_VSA4_A,EState_VSA5_A,EState_VSA6_A,EState_VSA7_A,EState_VSA8_A,EState_VSA9_A,VSA_EState2_A,VSA_EState4_A,VSA_EState5_A,VSA_EState8_A,VSA_EState9_A,FractionCSP3_A,NumAliphaticCarbocycles_A,NumAromaticCarbocycles_A,NumAromaticHeterocycles_A,NumRotatableBonds_A,MolLogP_A,fr_Ar_N_A,fr_NH0_A,fr_NH1_A,fr_aryl_methyl_A,fr_azo_A,fr_bicyclic_A,fr_hdrzine_A,fr_ketone_A,fr_piperzine_A,fr_unbrch_alkane_A,MaxEStateIndex_B,MinEStateIndex_B,MinAbsEStateIndex_B,qed_B,MolWt_B,MaxPartialCharge_B,MinPartialCharge_B,FpDensityMorgan1_B,BCUT2D_MWHI_B,BCUT2D_MWLOW_B,BCUT2D_CHGHI_B,BCUT2D_CHGLO_B,BCUT2D_LOGPHI_B,BCUT2D_LOGPLOW_B,BCUT2D_MRHI_B,BCUT2D_MRLOW_B,BalabanJ_B,BertzCT_B,HallKierAlpha_B,Ipc_B,Kappa2_B,Kappa3_B,PEOE_VSA1_B,PEOE_VSA11_B,PEOE_VSA12_B,PEOE_VSA13_B,PEOE_VSA14_B,PEOE_VSA2_B,PEOE_VSA3_B,PEOE_VSA4_B,PEOE_VSA6_B,PEOE_VSA7_B,PEOE_VSA8_B,PEOE_VSA9_B,SMR_VSA10_B,SMR_VSA3_B,SMR_VSA4_B,SMR_VSA6_B,SMR_VSA7_B,SMR_VSA9_B,SlogP_VSA1_B,SlogP_VSA10_B,SlogP_VSA4_B,SlogP_VSA5_B,SlogP_VSA8_B,EState_VSA2_B,EState_VSA3_B,EState_VSA4_B,EState_VSA5_B,EState_VSA6_B,EState_VSA7_B,EState_VSA8_B,EState_VSA9_B,VSA_EState2_B,VSA_EState4_B,VSA_EState5_B,VSA_EState8_B,VSA_EState9_B,FractionCSP3_B,NumAliphaticCarbocycles_B,NumAromaticCarbocycles_B,NumAromaticHeterocycles_B,NumRotatableBonds_B,MolLogP_B,fr_Ar_N_B,fr_NH0_B,fr_NH1_B,fr_aryl_methyl_B,fr_azo_B,fr_bicyclic_B,fr_hdrzine_B,fr_ketone_B,fr_piperzine_B,fr_unbrch_alkane_B,toplayer_thickness_nm,bottomlayer_thickness_¦Ìm,activation (yes=1/no=0),solvent_viscosity,solvent_solubility,solvent_diameter,solute_MW,solute_conc,solute_charge,temperature,pressure,flow_mode,permeance_type,permeance,rejection
27,10.1016/j.memsci.2018.01.008,mpd,tmc,dmf,ps,5.378611111,0.712962963,0.712962963,0.483927366,108.144,0.03341425,-0.398667249,1,14.58814157,10.28058593,1.811469978,-1.909271285,2.055433595,-1.868070283,5.502167012,1.667663675,3.077660438,166.3883389,-1.18,64.0524865,1.738120536,0.904141896,11.46733495,0,0,0,0,0,0,0,6.066367068,18.19910121,11.37477255,0,11.37477255,0,0,11.46733495,24.26546827,0,11.46733495,11.37477255,0,0,0,0,11.37477255,0,0,18.19910121,6.066367068,0,11.46733495,0,12.18314815,0,0,0,0,0,1,0,0,0.851,0,0,0,0,0,0,0,0,0,0,10.85167926,-0.797283951,0.007253086,0.789694508,265.479,0.251934642,-0.275614175,0.666666667,35.49789905,10.07975391,2.124272517,-2.003744131,2.156174682,-1.997888795,6.700576426,0.107504121,3.387380075,374.9086864,-0.9,1695.999862,4.747335462,3.024776522,0,0,0,15.72728031,0,14.38361155,0,0,0,53.00192088,16.69035448,0,50.53009998,0,0,0,34.88945568,0,0,0,0,31.07396603,0,16.69035448,0,0,18.19910121,0,0,0,34.80281967,32.55503779,-0.021759259,0,0,0,0,0,1,0,3,2.8236,0,0,0,0,0,0,0,0,0,0,149,30,0,0.77,24.8,0.63,695,2,0,90,30,1,1,13.167,95.723
27,10.1016/j.memsci.2018.01.008,mpd,tmc,dmf,ps,5.378611111,0.712962963,0.712962963,0.483927366,108.144,0.03341425,-0.398667249,1,14.58814157,10.28058593,1.811469978,-1.909271285,2.055433595,-1.868070283,5.502167012,1.667663675,3.077660438,166.3883389,-1.18,64.0524865,1.738120536,0.904141896,11.46733495,0,0,0,0,0,0,0,6.066367068,18.19910121,11.37477255,0,11.37477255,0,0,11.46733495,24.26546827,0,11.46733495,11.37477255,0,0,0,0,11.37477255,0,0,18.19910121,6.066367068,0,11.46733495,0,12.18314815,0,0,0,0,0,1,0,0,0.851,0,0,0,0,0,0,0,0,0,0,10.85167926,-0.797283951,0.007253086,0.789694508,265.479,0.251934642,-0.275614175,0.666666667,35.49789905,10.07975391,2.124272517,-2.003744131,2.156174682,-1.997888795,6.700576426,0.107504121,3.387380075,374.9086864,-0.9,1695.999862,4.747335462,3.024776522,0,0,0,15.72728031,0,14.38361155,0,0,0,53.00192088,16.69035448,0,50.53009998,0,0,0,34.88945568,0,0,0,0,31.07396603,0,16.69035448,0,0,18.19910121,0,0,0,34.80281967,32.55503779,-0.021759259,0,0,0,0,0,1,0,3,2.8236,0,0,0,0,0,0,0,0,0,0,149,30,0,0.77,24.8,0.63,804,2,0,90,30,1,1,13.167,97.875
27,10.1016/j.memsci.2018.01.008,mpd,tmc,dmf,ps,5.378611111,0.712962963,0.712962963,0.483927366,108.144,0.03341425,-0.398667249,1,14.58814157,10.28058593,1.811469978,-1.909271285,2.055433595,-1.868070283,5.502167012,1.667663675,3.077660438,166.3883389,-1.18,64.0524865,1.738120536,0.904141896,11.46733495,0,0,0,0,0,0,0,6.066367068,18.19910121,11.37477255,0,11.37477255,0,0,11.46733495,24.26546827,0,11.46733495,11.37477255,0,0,0,0,11.37477255,0,0,18.19910121,6.066367068,0,11.46733495,0,12.18314815,0,0,0,0,0,1,0,0,0.851,0,0,0,0,0,0,0,0,0,0,10.85167926,-0.797283951,0.007253086,0.789694508,265.479,0.251934642,-0.275614175,0.666666667,35.49789905,10.07975391,2.124272517,-2.003744131,2.156174682,-1.997888795,6.700576426,0.107504121,3.387380075,374.9086864,-0.9,1695.999862,4.747335462,3.024776522,0,0,0,15.72728031,0,14.38361155,0,0,0,53.00192088,16.69035448,0,50.53009998,0,0,0,34.88945568,0,0,0,0,31.07396603,0,16.69035448,0,0,18.19910121,0,0,0,34.80281967,32.55503779,-0.021759259,0,0,0,0,0,1,0,3,2.8236,0,0,0,0,0,0,0,0,0,0,149,30,0,0.77,24.8,0.63,908,2,0,90,30,1,1,13.167,98.857
27,10.1016/j.memsci.2018.01.008,mpd,tmc,dmf,ps,5.378611111,0.712962963,0.712962963,0.483927366,108.144,0.03341425,-0.398667249,1,14.58814157,10.28058593,1.811469978,-1.909271285,2.055433595,-1.868070283,5.502167012,1.667663675,3.077660438,166.3883389,-1.18,64.0524865,1.738120536,0.904141896,11.46733495,0,0,0,0,0,0,0,6.066367068,18.19910121,11.37477255,0,11.37477255,0,0,11.46733495,24.26546827,0,11.46733495,11.37477255,0,0,0,0,11.37477255,0,0,18.19910121,6.066367068,0,11.46733495,0,12.18314815,0,0,0,0,0,1,0,0,0.851,0,0,0,0,0,0,0,0,0,0,10.85167926,-0.797283951,0.007253086,0.789694508,265.479,0.251934642,-0.275614175,0.666666667,35.49789905,10.07975391,2.124272517,-2.003744131,2.156174682,-1.997888795,6.700576426,0.107504121,3.387380075,374.9086864,-0.9,1695.999862,4.747335462,3.024776522,0,0,0,15.72728031,0,14.38361155,0,0,0,53.00192088,16.69035448,0,50.53009998,0,0,0,34.88945568,0,0,0,0,31.07396603,0,16.69035448,0,0,18.19910121,0,0,0,34.80281967,32.55503779,-0.021759259,0,0,0,0,0,1,0,3,2.8236,0,0,0,0,0,0,0,0,0,0,149,30,0,0.77,24.8,0.63,1009,2,0,90,30,1,1,13.167,99.253
27,10.1016/j.memsci.2018.01.008,mpd,tmc,dmf,ps,5.378611111,0.712962963,0.712962963,0.483927366,108.144,0.03341425,-0.398667249,1,14.58814157,10.28058593,1.811469978,-1.909271285,2.055433595,-1.868070283,5.502167012,1.667663675,3.077660438,166.3883389,-1.18,64.0524865,1.738120536,0.904141896,11.46733495,0,0,0,0,0,0,0,6.066367068,18.19910121,11.37477255,0,11.37477255,0,0,11.46733495,24.26546827,0,11.46733495,11.37477255,0,0,0,0,11.37477255,0,0,18.19910121,6.066367068,0,11.46733495,0,12.18314815,0,0,0,0,0,1,0,0,0.851,0,0,0,0,0,0,0,0,0,0,10.85167926,-0.797283951,0.007253086,0.789694508,265.479,0.251934642,-0.275614175,0.666666667,35.49789905,10.07975391,2.124272517,-2.003744131,2.156174682,-1.997888795,6.700576426,0.107504121,3.387380075,374.9086864,-0.9,1695.999862,4.747335462,3.024776522,0,0,0,15.72728031,0,14.38361155,0,0,0,53.00192088,16.69035448,0,50.53009998,0,0,0,34.88945568,0,0,0,0,31.07396603,0,16.69035448,0,0,18.19910121,0,0,0,34.80281967,32.55503779,-0.021759259,0,0,0,0,0,1,0,3,2.8236,0,0,0,0,0,0,0,0,0,0,149,30,0,0.77,24.8,0.63,1096,2,0,90,30,1,1,13.167,99.51
27,10.1016/j.memsci.2018.01.008,mpd,tmc,dmf,ps,5.378611111,0.712962963,0.712962963,0.483927366,108.144,0.03341425,-0.398667249,1,14.58814157,10.28058593,1.811469978,-1.909271285,2.055433595,-1.868070283,5.502167012,1.667663675,3.077660438,166.3883389,-1.18,64.0524865,1.738120536,0.904141896,11.46733495,0,0,0,0,0,0,0,6.066367068,18.19910121,11.37477255,0,11.37477255,0,0,11.46733495,24.26546827,0,11.46733495,11.37477255,0,0,0,0,11.37477255,0,0,18.19910121,6.066367068,0,11.46733495,0,12.18314815,0,0,0,0,0,1,0,0,0.851,0,0,0,0,0,0,0,0,0,0,10.85167926,-0.797283951,0.007253086,0.789694508,265.479,0.251934642,-0.275614175,0.666666667,35.49789905,10.07975391,2.124272517,-2.003744131,2.156174682,-1.997888795,6.700576426,0.107504121,3.387380075,374.9086864,-0.9,1695.999862,4.747335462,3.024776522,0,0,0,15.72728031,0,14.38361155,0,0,0,53.00192088,16.69035448,0,50.53009998,0,0,0,34.88945568,0,0,0,0,31.07396603,0,16.69035448,0,0,18.19910121,0,0,0,34.80281967,32.55503779,-0.021759259,0,0,0,0,0,1,0,3,2.8236,0,0,0,0,0,0,0,0,0,0,149,30,0,0.77,24.8,0.63,1202,2,0,90,30,1,1,13.167,99.612
27,10.1016/j.memsci.2018.01.008,mpd,tmc,dmf,ps,5.378611111,0.712962963,0.712962963,0.483927366,108.144,0.03341425,-0.398667249,1,14.58814157,10.28058593,1.811469978,-1.909271285,2.055433595,-1.868070283,5.502167012,1.667663675,3.077660438,166.3883389,-1.18,64.0524865,1.738120536,0.904141896,11.46733495,0,0,0,0,0,0,0,6.066367068,18.19910121,11.37477255,0,11.37477255,0,0,11.46733495,24.26546827,0,11.46733495,11.37477255,0,0,0,0,11.37477255,0,0,18.19910121,6.066367068,0,11.46733495,0,12.18314815,0,0,0,0,0,1,0,0,0.851,0,0,0,0,0,0,0,0,0,0,10.85167926,-0.797283951,0.007253086,0.789694508,265.479,0.251934642,-0.275614175,0.666666667,35.49789905,10.07975391,2.124272517,-2.003744131,2.156174682,-1.997888795,6.700576426,0.107504121,3.387380075,374.9086864,-0.9,1695.999862,4.747335462,3.024776522,0,0,0,15.72728031,0,14.38361155,0,0,0,53.00192088,16.69035448,0,50.53009998,0,0,0,34.88945568,0,0,0,0,31.07396603,0,16.69035448,0,0,18.19910121,0,0,0,34.80281967,32.55503779,-0.021759259,0,0,0,0,0,1,0,3,2.8236,0,0,0,0,0,0,0,0,0,0,149,30,0,0.77,24.8,0.63,1308,2,0,90,30,1,1,13.167,99.127
27,10.1016/j.memsci.2018.01.008,mpd,tmc,dmf,ps,5.378611111,0.712962963,0.712962963,0.483927366,108.144,0.03341425,-0.398667249,1,14.58814157,10.28058593,1.811469978,-1.909271285,2.055433595,-1.868070283,5.502167012,1.667663675,3.077660438,166.3883389,-1.18,64.0524865,1.738120536,0.904141896,11.46733495,0,0,0,0,0,0,0,6.066367068,18.19910121,11.37477255,0,11.37477255,0,0,11.46733495,24.26546827,0,11.46733495,11.37477255,0,0,0,0,11.37477255,0,0,18.19910121,6.066367068,0,11.46733495,0,12.18314815,0,0,0,0,0,1,0,0,0.851,0,0,0,0,0,0,0,0,0,0,10.85167926,-0.797283951,0.007253086,0.789694508,265.479,0.251934642,-0.275614175,0.666666667,35.49789905,10.07975391,2.124272517,-2.003744131,2.156174682,-1.997888795,6.700576426,0.107504121,3.387380075,374.9086864,-0.9,1695.999862,4.747335462,3.024776522,0,0,0,15.72728031,0,14.38361155,0,0,0,53.00192088,16.69035448,0,50.53009998,0,0,0,34.88945568,0,0,0,0,31.07396603,0,16.69035448,0,0,18.19910121,0,0,0,34.80281967,32.55503779,-0.021759259,0,0,0,0,0,1,0,3,2.8236,0,0,0,0,0,0,0,0,0,0,149,30,0,0.77,24.8,0.63,1407,2,0,90,30,1,1,13.167,99.232
27,10.1016/j.memsci.2018.01.008,mpd,tmc,dmf,ps,5.378611111,0.712962963,0.712962963,0.483927366,108.144,0.03341425,-0.398667249,1,14.58814157,10.28058593,1.811469978,-1.909271285,2.055433595,-1.868070283,5.502167012,1.667663675,3.077660438,166.3883389,-1.18,64.0524865,1.738120536,0.904141896,11.46733495,0,0,0,0,0,0,0,6.066367068,18.19910121,11.37477255,0,11.37477255,0,0,11.46733495,24.26546827,0,11.46733495,11.37477255,0,0,0,0,11.37477255,0,0,18.19910121,6.066367068,0,11.46733495,0,12.18314815,0,0,0,0,0,1,0,0,0.851,0,0,0,0,0,0,0,0,0,0,10.85167926,-0.797283951,0.007253086,0.789694508,265.479,0.251934642,-0.275614175,0.666666667,35.49789905,10.07975391,2.124272517,-2.003744131,2.156174682,-1.997888795,6.700576426,0.107504121,3.387380075,374.9086864,-0.9,1695.999862,4.747335462,3.024776522,0,0,0,15.72728031,0,14.38361155,0,0,0,53.00192088,16.69035448,0,50.53009998,0,0,0,34.88945568,0,0,0,0,31.07396603,0,16.69035448,0,0,18.19910121,0,0,0,34.80281967,32.55503779,-0.021759259,0,0,0,0,0,1,0,3,2.8236,0,0,0,0,0,0,0,0,0,0,149,30,0,0.77,24.8,0.63,1496,2,0,90,30,1,1,13.167,99.634
27,10.1016/j.memsci.2018.01.008,mpd,tmc,dmf,ps,5.378611111,0.712962963,0.712962963,0.483927366,108.144,0.03341425,-0.398667249,1,14.58814157,10.28058593,1.811469978,-1.909271285,2.055433595,-1.868070283,5.502167012,1.667663675,3.077660438,166.3883389,-1.18,64.0524865,1.738120536,0.904141896,11.46733495,0,0,0,0,0,0,0,6.066367068,18.19910121,11.37477255,0,11.37477255,0,0,11.46733495,24.26546827,0,11.46733495,11.37477255,0,0,0,0,11.37477255,0,0,18.19910121,6.066367068,0,11.46733495,0,12.18314815,0,0,0,0,0,1,0,0,0.851,0,0,0,0,0,0,0,0,0,0,10.85167926,-0.797283951,0.007253086,0.789694508,265.479,0.251934642,-0.275614175,0.666666667,35.49789905,10.07975391,2.124272517,-2.003744131,2.156174682,-1.997888795,6.700576426,0.107504121,3.387380075,374.9086864,-0.9,1695.999862,4.747335462,3.024776522,0,0,0,15.72728031,0,14.38361155,0,0,0,53.00192088,16.69035448,0,50.53009998,0,0,0,34.88945568,0,0,0,0,31.07396603,0,16.69035448,0,0,18.19910121,0,0,0,34.80281967,32.55503779,-0.021759259,0,0,0,0,0,1,0,3,2.8236,0,0,0,0,0,0,0,0,0,0,149,30,0,0.77,24.8,0.63,1597,2,0,90,30,1,1,13.167,99.884
27,10.1016/j.memsci.2018.01.008,mpd,tmc,dmf,ps,5.378611111,0.712962963,0.712962963,0.483927366,108.144,0.03341425,-0.398667249,1,14.58814157,10.28058593,1.811469978,-1.909271285,2.055433595,-1.868070283,5.502167012,1.667663675,3.077660438,166.3883389,-1.18,64.0524865,1.738120536,0.904141896,11.46733495,0,0,0,0,0,0,0,6.066367068,18.19910121,11.37477255,0,11.37477255,0,0,11.46733495,24.26546827,0,11.46733495,11.37477255,0,0,0,0,11.37477255,0,0,18.19910121,6.066367068,0,11.46733495,0,12.18314815,0,0,0,0,0,1,0,0,0.851,0,0,0,0,0,0,0,0,0,0,10.85167926,-0.797283951,0.007253086,0.789694508,265.479,0.251934642,-0.275614175,0.666666667,35.49789905,10.07975391,2.124272517,-2.003744131,2.156174682,-1.997888795,6.700576426,0.107504121,3.387380075,374.9086864,-0.9,1695.999862,4.747335462,3.024776522,0,0,0,15.72728031,0,14.38361155,0,0,0,53.00192088,16.69035448,0,50.53009998,0,0,0,34.88945568,0,0,0,0,31.07396603,0,16.69035448,0,0,18.19910121,0,0,0,34.80281967,32.55503779,-0.021759259,0,0,0,0,0,1,0,3,2.8236,0,0,0,0,0,0,0,0,0,0,149,30,0,0.77,24.8,0.63,1701,2,0,90,30,1,1,13.167,99.547
28,10.1016/j.memsci.2017.11.051,pei,tmc,ipa,,5.802432735,0.65757716,0.65757716,0.039613564,533.859,0.011045921,-0.32920809,0.27027027,15.23842953,10.31651754,2.117771631,-2.301185026,1.956993598,-2.460786808,4.703178394,0.17773571,4.745430501,434.8663312,-0.52,81164140.51,28.48708417,23.11410141,50.35237067,0,0,0,0,19.59963892,0,0,0,0,157.0741537,0,0,35.55000474,34.40200486,157.0741537,0,0,50.35237067,0,0,0,0,0,39.26853844,117.8056153,0,0,0,35.55000474,34.40200486,9.744814805,34.33387107,0,20.96308639,0,1,0,0,0,30,-5.2846,0,4,3,0,0,0,0,0,0,6,10.85167926,-0.797283951,0.007253086,0.789694508,265.479,0.251934642,-0.275614175,0.666666667,35.49789905,10.07975391,2.124272517,-2.003744131,2.156174682,-1.997888795,6.700576426,0.107504121,3.387380075,374.9086864,-0.9,1695.999862,4.747335462,3.024776522,0,0,0,15.72728031,0,14.38361155,0,0,0,53.00192088,16.69035448,0,50.53009998,0,0,0,34.88945568,0,0,0,0,31.07396603,0,16.69035448,0,0,18.19910121,0,0,0,34.80281967,32.55503779,-0.021759259,0,0,0,0,0,1,0,3,2.8236,0,0,0,0,0,0,0,0,0,0,200,200,0,2,23.6,0.62,,,,25,4,1,0,4.815,
28,10.1016/j.memsci.2017.11.051,pei,tmc,ea,,5.802432735,0.65757716,0.65757716,0.039613564,533.859,0.011045921,-0.32920809,0.27027027,15.23842953,10.31651754,2.117771631,-2.301185026,1.956993598,-2.460786808,4.703178394,0.17773571,4.745430501,434.8663312,-0.52,81164140.51,28.48708417,23.11410141,50.35237067,0,0,0,0,19.59963892,0,0,0,0,157.0741537,0,0,35.55000474,34.40200486,157.0741537,0,0,50.35237067,0,0,0,0,0,39.26853844,117.8056153,0,0,0,35.55000474,34.40200486,9.744814805,34.33387107,0,20.96308639,0,1,0,0,0,30,-5.2846,0,4,3,0,0,0,0,0,0,6,10.85167926,-0.797283951,0.007253086,0.789694508,265.479,0.251934642,-0.275614175,0.666666667,35.49789905,10.07975391,2.124272517,-2.003744131,2.156174682,-1.997888795,6.700576426,0.107504121,3.387380075,374.9086864,-0.9,1695.999862,4.747335462,3.024776522,0,0,0,15.72728031,0,14.38361155,0,0,0,53.00192088,16.69035448,0,50.53009998,0,0,0,34.88945568,0,0,0,0,31.07396603,0,16.69035448,0,0,18.19910121,0,0,0,34.80281967,32.55503779,-0.021759259,0,0,0,0,0,1,0,3,2.8236,0,0,0,0,0,0,0,0,0,0,200,200,0,0.44,18.2,0.68,,,,25,4,1,0,4.052,
28,10.1016/j.memsci.2017.11.051,pei,tmc,acetone,,5.802432735,0.65757716,0.65757716,0.039613564,533.859,0.011045921,-0.32920809,0.27027027,15.23842953,10.31651754,2.117771631,-2.301185026,1.956993598,-2.460786808,4.703178394,0.17773571,4.745430501,434.8663312,-0.52,81164140.51,28.48708417,23.11410141,50.35237067,0,0,0,0,19.59963892,0,0,0,0,157.0741537,0,0,35.55000474,34.40200486,157.0741537,0,0,50.35237067,0,0,0,0,0,39.26853844,117.8056153,0,0,0,35.55000474,34.40200486,9.744814805,34.33387107,0,20.96308639,0,1,0,0,0,30,-5.2846,0,4,3,0,0,0,0,0,0,6,10.85167926,-0.797283951,0.007253086,0.789694508,265.479,0.251934642,-0.275614175,0.666666667,35.49789905,10.07975391,2.124272517,-2.003744131,2.156174682,-1.997888795,6.700576426,0.107504121,3.387380075,374.9086864,-0.9,1695.999862,4.747335462,3.024776522,0,0,0,15.72728031,0,14.38361155,0,0,0,53.00192088,16.69035448,0,50.53009998,0,0,0,34.88945568,0,0,0,0,31.07396603,0,16.69035448,0,0,18.19910121,0,0,0,34.80281967,32.55503779,-0.021759259,0,0,0,0,0,1,0,3,2.8236,0,0,0,0,0,0,0,0,0,0,200,200,0,0.29,20.1,0.62,,,,25,4,1,0,2.116,
28,10.1016/j.memsci.2017.11.051,pei,tmc,toluene,,5.802432735,0.65757716,0.65757716,0.039613564,533.859,0.011045921,-0.32920809,0.27027027,15.23842953,10.31651754,2.117771631,-2.301185026,1.956993598,-2.460786808,4.703178394,0.17773571,4.745430501,434.8663312,-0.52,81164140.51,28.48708417,23.11410141,50.35237067,0,0,0,0,19.59963892,0,0,0,0,157.0741537,0,0,35.55000474,34.40200486,157.0741537,0,0,50.35237067,0,0,0,0,0,39.26853844,117.8056153,0,0,0,35.55000474,34.40200486,9.744814805,34.33387107,0,20.96308639,0,1,0,0,0,30,-5.2846,0,4,3,0,0,0,0,0,0,6,10.85167926,-0.797283951,0.007253086,0.789694508,265.479,0.251934642,-0.275614175,0.666666667,35.49789905,10.07975391,2.124272517,-2.003744131,2.156174682,-1.997888795,6.700576426,0.107504121,3.387380075,374.9086864,-0.9,1695.999862,4.747335462,3.024776522,0,0,0,15.72728031,0,14.38361155,0,0,0,53.00192088,16.69035448,0,50.53009998,0,0,0,34.88945568,0,0,0,0,31.07396603,0,16.69035448,0,0,18.19910121,0,0,0,34.80281967,32.55503779,-0.021759259,0,0,0,0,0,1,0,3,2.8236,0,0,0,0,0,0,0,0,0,0,200,200,0,0.52,18.2,0.62,,,,25,4,1,0,1.466,
28,10.1016/j.memsci.2017.11.051,pei,tmc,n-heptane,,5.802432735,0.65757716,0.65757716,0.039613564,533.859,0.011045921,-0.32920809,0.27027027,15.23842953,10.31651754,2.117771631,-2.301185026,1.956993598,-2.460786808,4.703178394,0.17773571,4.745430501,434.8663312,-0.52,81164140.51,28.48708417,23.11410141,50.35237067,0,0,0,0,19.59963892,0,0,0,0,157.0741537,0,0,35.55000474,34.40200486,157.0741537,0,0,50.35237067,0,0,0,0,0,39.26853844,117.8056153,0,0,0,35.55000474,34.40200486,9.744814805,34.33387107,0,20.96308639,0,1,0,0,0,30,-5.2846,0,4,3,0,0,0,0,0,0,6,10.85167926,-0.797283951,0.007253086,0.789694508,265.479,0.251934642,-0.275614175,0.666666667,35.49789905,10.07975391,2.124272517,-2.003744131,2.156174682,-1.997888795,6.700576426,0.107504121,3.387380075,374.9086864,-0.9,1695.999862,4.747335462,3.024776522,0,0,0,15.72728031,0,14.38361155,0,0,0,53.00192088,16.69035448,0,50.53009998,0,0,0,34.88945568,0,0,0,0,31.07396603,0,16.69035448,0,0,18.19910121,0,0,0,34.80281967,32.55503779,-0.021759259,0,0,0,0,0,1,0,3,2.8236,0,0,0,0,0,0,0,0,0,0,200,200,0,0.41,15.3,0.43,,,,25,4,1,0,1.042,
28,10.1016/j.memsci.2017.11.051,pei,tmc,ipa,,5.802432735,0.65757716,0.65757716,0.039613564,533.859,0.011045921,-0.32920809,0.27027027,15.23842953,10.31651754,2.117771631,-2.301185026,1.956993598,-2.460786808,4.703178394,0.17773571,4.745430501,434.8663312,-0.52,81164140.51,28.48708417,23.11410141,50.35237067,0,0,0,0,19.59963892,0,0,0,0,157.0741537,0,0,35.55000474,34.40200486,157.0741537,0,0,50.35237067,0,0,0,0,0,39.26853844,117.8056153,0,0,0,35.55000474,34.40200486,9.744814805,34.33387107,0,20.96308639,0,1,0,0,0,30,-5.2846,0,4,3,0,0,0,0,0,0,6,10.85167926,-0.797283951,0.007253086,0.789694508,265.479,0.251934642,-0.275614175,0.666666667,35.49789905,10.07975391,2.124272517,-2.003744131,2.156174682,-1.997888795,6.700576426,0.107504121,3.387380075,374.9086864,-0.9,1695.999862,4.747335462,3.024776522,0,0,0,15.72728031,0,14.38361155,0,0,0,53.00192088,16.69035448,0,50.53009998,0,0,0,34.88945568,0,0,0,0,31.07396603,0,16.69035448,0,0,18.19910121,0,0,0,34.80281967,32.55503779,-0.021759259,0,0,0,0,0,1,0,3,2.8236,0,0,0,0,0,0,0,0,0,0,200,200,0,2,23.6,0.62,,,,25,10,1,0,2.767,
28,10.1016/j.memsci.2017.11.051,pei,tmc,ea,,5.802432735,0.65757716,0.65757716,0.039613564,533.859,0.011045921,-0.32920809,0.27027027,15.23842953,10.31651754,2.117771631,-2.301185026,1.956993598,-2.460786808,4.703178394,0.17773571,4.745430501,434.8663312,-0.52,81164140.51,28.48708417,23.11410141,50.35237067,0,0,0,0,19.59963892,0,0,0,0,157.0741537,0,0,35.55000474,34.40200486,157.0741537,0,0,50.35237067,0,0,0,0,0,39.26853844,117.8056153,0,0,0,35.55000474,34.40200486,9.744814805,34.33387107,0,20.96308639,0,1,0,0,0,30,-5.2846,0,4,3,0,0,0,0,0,0,6,10.85167926,-0.797283951,0.007253086,0.789694508,265.479,0.251934642,-0.275614175,0.666666667,35.49789905,10.07975391,2.124272517,-2.003744131,2.156174682,-1.997888795,6.700576426,0.107504121,3.387380075,374.9086864,-0.9,1695.999862,4.747335462,3.024776522,0,0,0,15.72728031,0,14.38361155,0,0,0,53.00192088,16.69035448,0,50.53009998,0,0,0,34.88945568,0,0,0,0,31.07396603,0,16.69035448,0,0,18.19910121,0,0,0,34.80281967,32.55503779,-0.021759259,0,0,0,0,0,1,0,3,2.8236,0,0,0,0,0,0,0,0,0,0,200,200,0,0.44,18.2,0.68,,,,25,10,1,0,1.967,
